_title_norm,title,num_editions,edition_list
principles of information systems: a managerial approach,Principles of information systems: a managerial approach,2,['1st ed.' 'india ed.']
principles of interactive computer graphics,Principles of Interactive Computer Graphics,2,['2nd ed.' '']
principles of management,Principles of Management,2,['1st ed.' '5th ed']
principles of manufacturing materials and process,Principles of Manufacturing Materials and Process,2,['21 rep.' '22nd ed.']
principles of marketing,Principles of Marketing,4,['1st ed.' '10th' '11th ed.' '12th ed.']
principles of marketing and salesmanship,Principles of Marketing and Salesmanship,2,['20th' '1st']
principles of physical chemistry,Principles of physical chemistry,2,['1st ed.' '1st']
principles of soft computing,Principles of Soft Computing,2,['1st ed.' '2nd ed.']
probability and random processes with applications to signal processing,Probability and random processes with applications to signal processing,2,['3rd ed.' '3 ed.']
probablity and statistics for engineering,Probablity and Statistics for Engineering,2,['5th' '6th']
"probablity, random variables & stochastic process","Probablity, Random Variables & Stochastic Process",2,['3rd' '4th ed.']
procedural elements for computer graphics,Procedural Elements for Computer Graphics,2,['2nd' '2nd ed.']
process control instrumentation technology,Process Control Instrumentation Technology,2,['7th ed.' '1st']
processes and materials of manufacture,Processes and Materials of Manufacture,2,['4th ed.' '4th']
production and operation management,Production and operation management,3,['1st ed.' '' '2nd ed.']
production and operations management,Production and operations management,4,['2nd' '1st' '3rd ed.' '5th ed.']
professional ethics and human values,Professional Ethics and Human Values,2,['1st ed.' '']
programming and problem solving through c,Programming and Problem Solving Through C,2,['1st' '']
programming in ansi c,Programming in ANSI C,2,['3rd' '1st ed.']
programming language---implementation,Programming language---implementation,2,['3rd ed.' '']
programming languages,Programming Languages,2,['1st' '2nd ed.']
programming languages : design and implementation,Programming Languages : Design and Implementation,2,['4th' '2nd']
programming with c,Programming With C,4,['13th rep.' '1st' '2nd' '1st ed.']
programming with c++,Programming with C++,2,['2nd ed.' '2nd']
programming with java,Programming with Java,3,['1st ed.' '2nd ed.' '2nd']
programming with java a primer,Programming With Java A Primer,3,['2nd. rep' '2nd' '3rd']
project management,Project Management,2,['3rd. ed.' '1st ed.']
project planning and control with pert & cpm,Project Planning and Control with PERT & CPM,2,['1st ed.' '4th ed.']
quantitative methods,Quantitative Methods,4,['3rd ed.' '3rd' '3rd rev.' '4th ed.']
quantitative techniques in management,Quantitative Techniques in Management,2,['2nd ed.' '1st']
radar foundations for imaging and advanced concept,Radar Foundations for Imaging and Advanced Concept,2,['1st' '1st ed.']
real analysis,Real Analysis,2,['3rd ed.' 'indian ed.']
real complex analysis,Real Complex Analysis,2,['3rd ed.' '1st ed.']
real-time computer control,Real-Time Computer Control,2,['1st ed.' '2002']
red hat linux 6,Red hat linux 6,2,['1st ed.' '']
refrigerant tables & charts including air conditioning data,Refrigerant Tables & Charts Including Air Conditioning Data,2,['1st' '1st ed.']
refrigeration and air conditioning,Refrigeration and Air Conditioning,3,['2nd' '2nd ed.' '14th ed.']
reinforced concrete design,Reinforced Concrete Design,2,['3rd ed.' '1st ed.']
renewable energy sources and emerging technologies,Renewable energy sources and emerging technologies,2,['2nd ed.' '1st ed.']
renewable energy: power for a sustainable future,Renewable Energy: power for a sustainable future,2,['3rd ed.' '1st ed.']
robotics & control,Robotics & Control,2,['4th ed.' '1st ed.']
robotics technology & flexible automation,Robotics technology & flexible automation,2,['1st ed.' '2nd ed.']
sales force management,Sales Force Management,2,['9th ed.' '1st ed.']
satellite communication,Satellite Communication,2,['1st' '4th ed.']
satellite communications,Satellite Communications,4,['5th ed.' '2nd' '1st ed.' '6th']
schoum's outlines set theory ...topics,Schoum's Outlines Set Theory ...Topics,2,['2nd ed.' '']
security in computing,Security in Computing,3,['4th' '1st ed.' '4th ed.']
sensors & transducers,Sensors & Transducers,2,['1st' '1st ed.']
sensors and transducers,Sensors and Transducers,4,['2nd' '2 nd ed.' '2002' '3rd ed.']
shiv purana,Shiv Purana,2,['3rd' '']
signal & systems,Signal & Systems,2,['3rd ed.' '']
signal and systems,Signal and Systems,2,['2nd' '3rd']
signals & systems,Signals & Systems,2,['1st ed.' '']
signals and systems,Signals and Systems,6,['2nd' '1st' '5th' '1st ed.' '' '2nd ed.']
signals system,Signals System,2,['1st' '3rd']
silicon vlsi technology,Silicon VLSI Technology,2,['1st ed.' '']
simulation modeling and analysis,Simulation Modeling and Analysis,2,['3rd' '4th ed.']
skanda purana,Skanda Purana,2,['3rd' '']
social psychology,Social Psychology,3,['9th' '2nd' '10th']
sociology,Sociology,2,['4th' '5th']
software engineering,Software Engineering,8,['5th' '6th' '1st' '2nd' '7th' '3rd' '3rd ed.' '1st ed.']
software engineering: a practitioner's approach,Software Engineering: A Practitioner's Approach,2,['7th' '1st ed.']
software project management,Software Project Management,5,['1st' '3rd' '4th' '4th ed.' '1st ed.']
software project management in practice,Software Project Management in Practice,2,['1st ed.' '']
soil mechanics & foundations,Soil Mechanics & Foundations,2,['rev. ed.' '']
soil mechanics in engineering practice,Soil Mechanics in Engineering Practice,2,['3rd ed.' '1st ed.']
solar energy,Solar Energy,2,['1st ed.' '']
solid mechanics,Solid Mechanics,2,['1st' '1st rev.']
solid state chemistry and itsl applications,Solid State Chemistry and itsl Applications,2,['1st ed.' '']
solid state electronic devices,Solid State Electronic Devices,3,['5th' '4th' '6th']
solid state physics,Solid state physics,6,['1st' '' '3rd' '4th rep' '5th' '4th ed.']
spoken english,Spoken English,4,['2nd ed.' '1st' '1st ed.' '2nd']
statistical quality control,Statistical Quality Control,2,['7th.' '2nd rev.']
statistics for business and economics,Statistics for Business and Economics,2,['4th' '1st ed.']
strength of materials,Strength of materials,6,['1st ed.' '6th' '3rd' '1st' '4th ed.' '17th ed.']
strength of materials: in si units,Strength of materials: in SI units,2,['3rd ed.' '1st ed.']
strength of materials: mechanics of solids,Strength of Materials: Mechanics of Solids,3,['1st ed.' '' 'rev. ed.']
structured computer organisation,Structured computer organisation,3,['4th ed.' '' '5th']
students guide to income tax,Students Guide to Income Tax,2,['41 ed.' '42nd ed.']
surveying vol.1,Surveying Vol.1,4,['2nd ed.' '1st ed.' '17th ed.' '17 ed.']
surveying vol.2,Surveying Vol.2,2,['5rep.' '15th ed.']
switchear protection and power systems,Switchear Protection and Power Systems,2,['1st ed.' '']
system analysis & design methods,System Analysis & Design Methods,2,['7th ed.' '7th']
system analysis and design,System Analysis and Design,2,['4th ed.' '2nd']
system programming,System Programming,2,['1st ed.' '']
system programming and operating systems,System Programming and Operating Systems,2,['12th rep.' '2nd']
system simulation,System simulation,2,['2nd ed.' '2nd']
system software:: an introduction to systems programming,System Software:: An introduction to systems programming,2,['3rd ed.' '1st ed.']
systems programming,Systems Programming,2,['1st' '1st ed.']
tcp/ip network administration,TCP/IP NETWORK ADMINISTRATION,2,['1st ed.' '']
tcp/ip networking administrations,TCP/IP Networking Administrations,2,['1st' '3rd']
teach yourself ...html in a week,Teach yourself ...HTML in a Week,2,['1st' '']
teach yourself java 2 platform,Teach yourself Java 2 Platform,2,['1st' '']
teach yourself visual basic 5 in 21 days.,Teach Yourself Visual Basic 5 in 21 days.,2,['4th' 'prof.ref.']
technical communication: principles and practice,Technical Communication: Principles and Practice,2,['27th rep.' '1st ed.']
technology of computer---manufacturing,Technology of computer---manufacturing,2,['1st' '']
telecommunication switching systems and networks,Telecommunication Switching Systems and Networks,3,['1st' '21' '']
testing your c skills,Testing Your C Skills,2,['1st' '2nd']
text book of electrical technology,Text book of electrical technology,2,['1st' '']
text book of engg. physics,Text book of engg. physics,2,['1st ed.' '']
text book of optics,Text Book of Optics,2,['1st' '']
text book of physical chemistry,Text book of physical chemistry,3,['22nd' '' '22nd rev']
text book of production technology,Text book of production technology,3,['1st ed.' '1st' '']
textbook of ecology,Textbook of Ecology,2,['1st ed.' '']
textbook of railway engineering,Textbook of Railway Engineering,2,['1st ed.' '']
the 8051 microcontroller and embedded systems,The 8051 Microcontroller and Embedded Systems,2,['9th rep.' '1st ed.']
the c++ programming language,The C++ Programming Language,2,['4th rep.' 'special.']
the design of the unix operating system,The Design of the Unix Operating System,5,['23rd pri.' '3rd rep.' '1st ed.' '1st' '']
the essence of solid-state electronics,The Essence of Solid-State Electronics,2,['1st.' 'rep.']
the intel microprocessors 8086/8088,The Intel Microprocessors 8086/8088,2,['4th ed.' '']
theory & applications of digital signal processing,Theory & Applications of Digital Signal Processing,2,['17th pri.' '1st']
theory & problems of electronic communication,Theory & Problems of Electronic Communication,2,['1st ed.' '']
theory and applications of automatic controls,Theory and Applications of Automatic Controls,3,['1st ed.' '1st' '2nd ed.']
theory and problems of computer graphics,Theory and Problems of Computer Graphics,2,['1st ed.' '1st']
theory and problems of data staructures,Theory and Problems of Data Staructures,2,['1st' '6th rep.']
theory and problems of discrete mathematics,Theory and Problems of Discrete Mathematics,2,['2nd ed.' '']
theory of computation,Theory of Computation,2,['1st' '2nd ed.']
theory of computer science,Theory of Computer science,2,['3nd' '3rd']
theory of elasticity,Theory of Elasticity,2,['3rd' '3rd ed.']
theory of machine,Theory of Machine,2,['1st rev' '1st.rev.']
theory of machines,Theory of machines,5,['1st ed.' '1st rep.' '3rd' '1st' '2nd']
theory of machines and mechanisms,Theory of Machines and Mechanisms,3,['25 ed.' '25rep.' '1st ed.']
theory of mechanisms and machines,Theory of Mechanisms and Machines,2,['3rd rep.' '1st ed.']
theory of vibration with applications,Theory of Vibration with Applications,2,['3rd' '5th']
thermal engineering,Thermal Engineering,6,['23rd' '24th ed.' '6th' '7th ed.' '8th6th' '1st ed.']
thermodynamics,Thermodynamics,3,['1st' '5th' '1st ed.']
thinking in c++,Thinking in C++,2,['2nd' '6th']
thinking strategically,Thinking Strategically,2,['1st ed.' '1st']
thyristorised power controllers,Thyristorised Power Controllers,2,['rep.' '']
transducers & instrumentation,Transducers & Instrumentation,2,['12th' '2nd']
transducers and instrumentation,Transducers and Instrumentation,2,['10th pri.' '2nd']
transportation engineering: an introduction,Transportation engineering: an introduction,2,['3rd ed.' '1st ed.']
tunnel engineering,Tunnel Engineering,2,['1st ed.' '']
understanding pointers in c,Understanding Pointers in C,2,['1st' '4th ed.']
unified modeling language user guide,Unified Modeling Language User Guide,3,['1st' '1st ed.' '']
unix network programming,Unix Network Programming,2,['4th' '']
unix network......... programming vol.1,Unix Network......... Programming VOL.1,2,['18th rep.' '3rd']
unix programming environment,Unix Programming Environment,2,['1st ed.' '1st']
using visual basic 6,Using Visual Basic 6,2,['1st ed.' '']
vamana purana,Vamana Purana,2,['3rd' '']
varaha purana,Varaha Purana,2,['3rd' '']
vaya purana,Vaya Purana,2,['3rd' '']
vector mechanics for engineers,Vector mechanics for engineers,2,['8th' '1st ed.']
vhdl analysis and modeling of digital system,VHDL Analysis and Modeling of Digital System,2,['1st ed.' '2nd']
vishnu purana,Vishnu Purana,2,['3rd' '']
visual basic .net programming,Visual Basic .Net Programming,2,['1st ed.' '']
visual c ++ 6,Visual C ++ 6,3,['7th rep.' '7th ed.' '7th']
visual c++ 6.0,Visual C++ 6.0,2,['9th rep.' '1st']
visual c++ programming,Visual C++ Programming,2,['2nd' '1st']
visual c++5----reference,Visual c++5----reference,2,['1st' '']
visual modeling with rational rose 2002 & uml,Visual Modeling with Rational Rose 2002 & UML,3,['3rep.' '2nd' '2ed']
vlsi design,VLSI Design,2,['1st' '2nd']
vlsi technology,VLSI Technology,2,['2nd' '1st']
vlsi: design techniques for analog & digital circuits,VLSI: Design Techniques for Analog & Digital Circuits,2,['1st ed.' '']
waste water treatment,Waste Water Treatment,2,['2nd' '2nd ed.']
"water management: conservation, harvesting and artificial recharge","Water Management: Conservation, harvesting and artificial recharge",2,['1st ed.' '']
wireless & mobile communication,Wireless & Mobile Communication,2,['1st ed.' '1st']
wireless & mobile network architectures,Wireless & Mobile Network Architectures,2,['1st' '1st ed.']
wireless communicaiton: principles and practice,Wireless communicaiton: principles and practice,2,['2nd ed.' '2nd']
wireless communication,Wireless Communication,4,['2nd ed.' '1st' '' '2nd']
wireless communication & networking,Wireless Communication & Networking,2,['5th' '1st ed.']
wireless communication: principles and practice,Wireless Communication: Principles and Practice,2,['2nd' '2nd ed.']
wireless communications,Wireless communications,3,['2nd ed.' '1st ed.' '']
wireless communications and networks:: 3g and beyond,Wireless Communications and Networks:: 3G and Beyond,2,['1st ed.' '']
wireless communications: theory & techniques,Wireless communications: theory & techniques,2,['1st ed.' '']
wireless digital communication,Wireless Digital Communication,3,['8th pri.' '1st' '1st ed.']
wireless network evaluation,Wireless Network Evaluation,2,['1st' '']
"wireless sensor networks: technology, protocols, and applications","Wireless sensor networks: technology, protocols, and applications",2,['2nd ed.' '1st ed.']
word power made easy,Word Power Made Easy,2,['1st ed.' '']
working with visual logic:: a user's guide,Working with Visual Logic:: a user's Guide,2,['1st' '']
working with words,Working With Words,2,['14th' '14th rep.']
workouts in intermediate microeconomics,Workouts in Intermediate Microeconomics,2,['5th ed.' '6th']
workshop technology : manufacturing process,Workshop Technology : Manufacturing Process,2,['3rd ed.' '1st ed.']
workshop technology: manufacturing process,Workshop technology: manufacturing process,3,['2nd ed.' '2nd' '1st']
