_title_norm,title,num_editions,edition_list
"internet & internet engineering: :technologies,protocol & applications","Internet & Internet Engineering: :technologies,protocol & Applications",1,['1st ed.']
internet & world wide web how to program,Internet & World Wide Web How To Program,1,['4th']
internet &world wide web:how to programing,Internet &World Wide Web:how to programing,1,['3rd']
internet and java programming,Internet and Java Programming,1,['1st ed.']
internet and web design,Internet and Web Design,1,['1st']
internet and web technology,Internet and Web Technology,1,['2nd']
internet and world wide web how to program,Internet and world wide web How to Program,1,['3rd']
internet and world wide web: how to program,Internet and world wide web: How to Program,1,['3rd']
internet and world wide web:how to program,Internet and World Wide Web:how to program,1,['4th ed.']
internet book: everything you need to know about computer networking and how the internet works,Internet book: everything you need to know about computer networking and how the internet works,1,['1st ed.']
internet complete reference,Internet Complete Reference,1,['1st ed.']
internet of things,Internet of things,1,['1st ed.']
internet of things: a hands on approach,Internet of things: a hands on approach,1,['1st ed.']
internet of things: architectre design & principles,Internet of things: architectre design & principles,1,['1st ed.']
internet security : professional reference,Internet Security : Professional Reference,1,['2nd']
gate electrical engineering: objective questions with detailed answers,Gate electrical engineering: Objective questions with detailed answers,1,['1st ed.']
gate electrical engineering,Gate Electrical Engineering,1,['1st']
gate cse,GATE CSE,1,['']
engilish language communication skills,Engilish language communication skills,1,['2nd']
engineeering optimization,Engineeering Optimization,1,['1st ed.']
engineeing mechanics,Engineeing Mechanics,1,['3rd ed.']
engineering --------schools and colleges: n,Engineering --------schools and colleges: n,1,['1st']
engineering and general geology,Engineering and General Geology,1,['8th rep.']
engineering and managerial economics,Engineering and Managerial Economics,1,['1st ed.']
engineering chemistry lost fine paid 300: 11/1/2007,Engineering Chemistry Lost Fine Paid 300: 11/1/2007,1,['1st ed.']
engineering circuit analysis,Engineering circuit analysis,1,['1st ed.']
engineering design,Engineering Design,1,['3rd']
engineering drawing and graphics using auto cad,Engineering Drawing and Graphics Using Auto CAD,1,['3rd ed.']
engineering drawing with an introduction to autocad,Engineering drawing with an introduction to autocad,1,['1st ed.']
engineering economic analysis,Engineering economic analysis,1,['10th international ed.']
engineering economics and costing,Engineering economics and costing,1,['2nd ed.']
engineering economy,Engineering economy,1,['1st ed.']
engineering electromagnetics,Engineering Electromagnetics,1,['7th']
engineering fundamentals of the internet combustion engine,Engineering fundamentals of the internet Combustion Engine,1,['1st']
engineering geology,Engineering Geology,1,['1st ed.']
engineering graphics using autocad,Engineering Graphics Using AutoCAD,1,['5th ed.']
engineering graphics with autocad 2002,Engineering Graphics with AutoCad 2002,1,['1st']
engineering maintainability,Engineering Maintainability,1,['1st']
engineering materials 8th,Engineering Materials 8th,1,['8th']
engineering materials and material science,Engineering Materials and Material Science,1,['1st']
engineering materials:: properties and selection,Engineering materials:: Properties and Selection,1,['9th ed.']
engineering mathematics vol.1,Engineering Mathematics vol.1,1,['3rd']
engineering mechanics : statics and dynamics,Engineering Mechanics : Statics and Dynamics,1,['22nd']
engineering mechanics of solid,Engineering mechanics of solid,1,['2nd']
engineering mechanics statics and dynamic,Engineering Mechanics Statics and Dynamic,1,['4th']
engineering mechanics: n,Engineering Mechanics: n,1,['3rd ed.']
engine testing,Engine Testing,1,['1st ed.']
eng fundamentals of the internal combustion engine,Eng Fundamentals of the Internal Combustion Engine,1,['1st']
engineering mechanics:statistics &dynamics,Engineering Mechanics:Statistics &Dynamics,1,['1st ed.']
"energy, ecology and environment and society","Energy, Ecology and Environment and Society",1,['1st ed.']
elements of material science,Elements of Material Science,1,['6th']
elements of mechanical enginering,Elements Of Mechanical Enginering,1,['1st']
elements of partial differential equation,Elements of partial differential equation,1,['1st ed.']
elements of power system analysis,Elements of power system analysis,1,['1st ed.']
"elements of statistical learning: data mining, inference and prediction","Elements of statistical learning: data mining, inference and prediction",1,['1st ed.']
elements of workshop technology,Elements of Workshop Technology,1,['13th']
elements of workshop technology vol.1,Elements of Workshop Technology vol.1,1,['1st']
eleven minutes: his books have had a life enhancing impact on millions of people the times,Eleven minutes: his books have had a life enhancing impact on millions of people the times,1,['1st ed.']
embedded c programming and the atmel avr,Embedded C programming and the Atmel AVR,1,['1st ed.']
embedded ethernet & internet complete,Embedded Ethernet & Internet Complete,1,['1st ed.']
embedded ethernet & internet complete2,Embedded Ethernet & Internet Complete2,1,['1st ed.']
embedded microcontroller,Embedded Microcontroller,1,['1st']
embedded realtime systems programming,Embedded Realtime Systems Programming,1,['1st']
embedded system design: a unified hardware/software introduction,Embedded System Design: a unified hardware/software Introduction,1,['1st ed.']
embedded systems,Embedded Systems,1,['2nd']
embedded systems: an integrated approach,Embedded systems: an integrated approach,1,['1st ed.']
emerging energy alternatives for sustainable environment,Emerging Energy Alternatives for Sustainable Environment,1,['1st ed.']
emerging technologies for engineers,Emerging Technologies for Engineers,1,['']
encyclopedia of indian natural history,Encyclopedia of Indian Natural History,1,['1st']
energy & finite element methods in structural mechanics,Energy & Finite Element Methods in Structural Mechanics,1,['1st']
"energy audit: thermal power, combined cycle, and cogeneration plants","Energy audit: thermal power, combined cycle, and cogeneration plants",1,['1st ed.']
energy conservation and management,Energy conservation and management,1,['1st ed.']
energy ecology and environment and society,Energy Ecology and Environment and Society,1,['1st']
energy engineering and management,Energy engineering and management,1,['1st ed.']
energy for growth and sustainability,Energy for Growth and Sustainability,1,['1st ed.']
"energy technology: nonconventional, renewable and conventional","Energy Technology: nonconventional, renewable and conventional",1,['1st ed.']
"energy, ecology and environment","Energy, Ecology and Environment",1,['1st']
engineering mechanics:statics & dynamics,Engineering Mechanics:Statics & Dynamics,1,['4th  ed.']
engineering network filter design,Engineering Network Filter Design,1,['4th']
elements of electronic inst. and measurement,Elements of Electronic Inst. and Measurement,1,['3rd']
environmental biology,Environmental Biology,1,['']
environmental impact assessment : theory and practice,Environmental Impact Assessment : Theory and Practice,1,['1st ed.']
environmental law,Environmental law,1,['1st ed.']
environmental management,Environmental Management,1,['2nd ed.']
environmental pollution and control,Environmental pollution and control,1,['1st ed.']
environmental science and engineering,Environmental science and engineering,1,['1st ed.']
environmental science: a global concern,Environmental science: a global concern,1,['1st ed.']
environmental science: a new approach,Environmental science: a new approach,1,['1st ed.']
environmental services plumbing,Environmental services Plumbing,1,['1st ed.']
environmental studies and green technologies,Environmental studies and green technologies,1,['1st ed.']
environmental studies: basic concepts,Environmental studies: basic concepts,1,['1st ed.']
environmental studies: for undergraduate classes,Environmental studies: for undergraduate classes,1,['3rd ed.']
environmental studies: from crisis to cure,Environmental studies: from crisis to cure,1,['1st ed.']
envisioning an empowered nation : technology .....,Envisioning an Empowered Nation : Technology .....,1,['1st']
equivalnce of foreign degrees,Equivalnce of Foreign Degrees,1,['1st ed.']
erp demystified,ERP Demystified,1,['1st ed.']
error control coding: fundamentals and applications,Error control coding: Fundamentals and applications,1,['2nd ed.']
espanol sin fronteras: esf 1,Espanol sin fronteras: esf 1,1,['1st ed.']
essays and articles,Essays and articles,1,['1st']
essence of program design: essence of computing,Essence of program design: essence of computing,1,['1st ed.']
essential guide to telecommunication,Essential Guide to Telecommunication,1,['4th ed.']
essential math for ai,Essential Math for AI,1,['']
essential math for data science,Essential Math for Data Science,1,['']
essential mathematics for economic analysis,Essential Mathematics for Economic Analysis,1,['1st']
essential mathematics for......business,Essential Mathematics for......Business,1,['2nd']
